method,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatSE,ShatSE,stan.warned,stan.warning,MhatRhat,ShatRhat,OptimConverged,group,MhatWidth,MhatTestReject,CI_ratio,k
DL,-19.0272998277342,-23.9325791874538,-14.1220204680146,5.99225876088869,0,10.2016147976025,,,,,,,,,SOL; posttreatment (k = 16),9.81055871943914,TRUE,0.906528494476094,16
REML,-18.9988978235974,-23.9074488957903,-14.0903467514046,6.11123550259702,0,10.2777031424341,,,,,,,,,SOL; posttreatment (k = 16),9.81710214438577,TRUE,0.906528494476094,16
MLE-profile,-19.1028816193235,-24.0386235021528,-13.5043544687375,5.69169036210837,1.05753133853893,11.4798882940859,,,,,,,,,SOL; posttreatment (k = 16),10.5342690334152,TRUE,0.906528494476094,16
Jeffreys,-19.2263865962366,-24.2323874255726,-13.4102690043432,5.24389228361082,2.12043320890828,11.7576535145503,,0.0765603021467731,0.0716389952147165,0,,1.0020643764201,1.00246208052117,TRUE,SOL; posttreatment (k = 16),10.8221184212294,TRUE,0.906528494476094,16
DL,-12.1843586589145,-37.5198341235858,13.1511168057568,10.6602099736683,0,21.7607347279163,,,,,,,,,SOL; early follow-up (k = 4),50.6709509293426,FALSE,0.812778202759472,4
REML,-11.9363781683452,-36.9947948562319,13.1220385195415,10.0792076280477,0,20.9402466102158,,,,,,,,,SOL; early follow-up (k = 4),50.1168333757734,FALSE,0.812778202759472,4
MLE-profile,-8.95796854448542,-30.6439041165936,1.85126530540213,-4.73181150290498,-30.330273918705,30.3301671599962,,,,,,,,,SOL; early follow-up (k = 4),32.4951694219957,FALSE,0.812778202759472,4
Jeffreys,-8.48043993481232,-35.213275564764,4.76708969561215,3.98585375161182,1.69904658545254,39.439898657898,,0.42100581200931,0.377785838608657,0,,1.00654434070655,1.00135940758391,TRUE,SOL; early follow-up (k = 4),39.9803652603761,FALSE,0.812778202759472,4
DL,-14.2432598787068,-58.3642299487235,29.87771019131,11.6356948534696,0,25.678724747265,,,,,,,,,SOL; late follow-up (k = 3),88.2419401400335,FALSE,0.737129342982566,3
REML,-14.2127585776551,-58.2465058085479,29.8209886532377,11.4912622907071,0,25.4730691581193,,,,,,,,,SOL; late follow-up (k = 3),88.0674944617856,FALSE,0.737129342982566,3
MLE-profile,-12.7412129666924,-36.852384023281,4.67208469486674,-0.0000515039671207155,-37.6518029701311,37.6518030431477,,,,,,,,,SOL; late follow-up (k = 3),41.5244687181477,FALSE,0.737129342982566,3
Jeffreys,-13.1284756684252,-41.8018905133147,14.530785852724,5.77558936236539,1.71220877721721,54.1955710518935,,0.45665732544201,0.445658599943739,0,,1.00532444441822,1.00269172020796,TRUE,SOL; late follow-up (k = 3),56.3326763660388,FALSE,0.737129342982566,3
DL,7.61485600566225,-0.506485140026147,15.7361971513506,2.69621766885485,0,13.2421395356599,,,,,,,,,TST; posttreatment (k = 16),16.2426822913768,FALSE,0.88455647167569,16
REML,7.60337740957417,-0.506909487262478,15.7136643064108,2.31695274567827,0,12.3872973598115,,,,,,,,,TST; posttreatment (k = 16),16.2205737936733,FALSE,0.88455647167569,16
MLE-profile,7.57103468718608,0.0814863833187861,15.6698853484571,0.000000252026200338594,-15.8965403010127,15.9365493784253,,,,,,,,,TST; posttreatment (k = 16),15.5883989651383,TRUE,0.88455647167569,16
Jeffreys,7.79104972108148,-0.384697922406018,17.2381441055404,6.05980863533099,1.19032927607933,19.4565345826132,,0.120163473267561,0.122014550803809,0,,1.00041645374509,1.00175550384179,TRUE,TST; posttreatment (k = 16),17.6228420279464,FALSE,0.88455647167569,16
DL,30.309752476128,-15.1453584960039,75.76486344826,20.7650894587581,0,40.0514779185287,,,,,,,,,TST; early follow-up (k = 4),90.9102219442639,FALSE,0.940257070352376,4
REML,30.3513663635663,-15.222872002714,75.9256047298466,21.537683546792,0,41.0635576469881,,,,,,,,,TST; early follow-up (k = 4),91.1484767325606,FALSE,0.940257070352376,4
MLE-profile,29.8375219846636,0.164553283522827,61.2257642619995,15.0345413905506,-57.1023088102212,57.1012042101071,,,,,,,,,TST; early follow-up (k = 4),61.0612109784766,TRUE,0.940257070352376,4
Jeffreys,29.3366327224413,-1.09285652020433,63.8481185639745,11.4344388245353,4.11556519977474,69.0445754549191,,0.492818196684178,0.491944631810671,0,,1.0028634436725,1.00649801665213,TRUE,TST; early follow-up (k = 4),64.9409750841789,FALSE,0.940257070352376,4
DL,38.0455010147236,-5.34146737579665,81.4324694052439,18.7691036598428,0,38.4675026333951,,,,,,,,,TST; late follow-up (k = 4),86.7739367810405,FALSE,0.822470279250468,4
REML,38.0655461049864,-5.35238818582103,81.4834803957937,18.9365374916826,0,38.6825102793583,,,,,,,,,TST; late follow-up (k = 4),86.8358685816147,FALSE,0.822470279250468,4
MLE-profile,36.9367421136112,9.70772171823088,68.5733870826091,11.6084983582815,-54.18995086848,54.186865995998,,,,,,,,,TST; late follow-up (k = 4),58.8656653643782,TRUE,0.822470279250468,4
